review_text,processed_text,label,source
"Shop ship nhanh, còn được tặng thêm 2 đôi vớ xinh xinh, đồ vải đẹp.",cửa_hàng giao hàng nhanh còn tặng thêm đôi vớ xinh_xinh_đồ vải đẹp,1,tiki_sentiment
82092820320,82092820320,1,dduongdev_shopee_raw
61180776682,61180776682,1,dduongdev_shopee_raw
"Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Shop phục vụ rất tốt Thời gian giao hàng rất nhanh, mỗi tội áo hơi ngắn chút.",đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh mô tô i_a hơi ngă chu_t,1,tiki_sentiment
Cách cư xử của nhân viên vs khách hàng quá tệ.,cách cư_xử nhân_viên khách_hàng hóa quá tệ,0,tiki_sentiment
82084350706,82084350706,0,dduongdev_shopee_raw
15762287650,15762287650,0,dduongdev_shopee_raw
Hơi dơ.,hơi dơ,0,tiki_sentiment
17293236851,17293236851,1,dduongdev_shopee_raw
"cho viên tẩy vào xong bồn cầu ""nguyễn y vân""(vẫn y nguyên).",viên tẩy vào bồn cầu nguyễn_y_vân y_nguyên,0,tiki_sentiment
Cực kỳ ưng ý với chất lượng sản phẩm và hài lòng về sự chu đáo của shop.,cực_kỳ ưng_ý chất_lượng sản_phẩm hài_lòng sự chu_đáo cửa_hàng,1,tiki_sentiment
Sẽ luôn ủng hộ shop!!!,ủng_hộ cửa_hàng,1,tiki_sentiment
Chúc shop bán đc nhiều.,chúc cửa_hàng bán nhiều,1,tiki_sentiment
Thảm đẹp ô kê!,thảm đẹp kê,1,tiki_sentiment
Xấu nhỏ kh vừa ok Chất lượng sản phẩm rất kém Shop phục vụ rất kém Rất không đáng tiền.,xấu nhỏ vừa chất_lượng sản_phẩm kém cửa_hàng phục_vụ kém đáng tiền,0,tiki_sentiment
Sau váy bị hếch.,sau váy hếch,0,tiki_sentiment
3 chiếc 1 chiếc bị rách :(.,chiếc chiếc rách,1,tiki_sentiment
Chủ shop nói chiện dễ thương.,chủ cửa_hàng nói chiện dễ_thương,1,tiki_sentiment
68865139315,68865139315,0,dduongdev_shopee_raw
20208029138,20208029138,1,dduongdev_shopee_raw
"Áo như áo bà ba ấy, mềm, không được như ảnh =(.",áo áo bà_ba ấy mềm ảnh,0,tiki_sentiment
16331656808,16331656808,1,dduongdev_shopee_raw
Làm ăn phải uy tín chứ gửi cho xong chuyện vậy sao.,làm_ăn uy_tín chứ gửi cho_xong chuyện sao,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt, hàng đẹp giá rẻ quá shop ơi.",chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt hàng hóa đẹp giá rẻ quá cửa_hàng ơi,1,tiki_sentiment
Trắng toát xinh lắm cơ.,trắng toát_xinh cơ,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng hơi chậm.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền thời_gian giao hàng hóa hơi chậm,1,tiki_sentiment
"Hàng đẹp, y chang hình người mẫu mặc, khác mỗi là chiều cao của mình không như mẫu :)))).",hàng hóa đẹp y_chang hình người_mẫu mặc khác mỗi chiều cao mẫu,1,tiki_sentiment
"Chat Liêu tốt , I like ít.",chat_liêu tốt like,1,tiki_sentiment
16535215952,16535215952,0,dduongdev_shopee_raw
86826979947,86826979947,1,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, chất vải đẹp, Đóng gói sản phẩm rất đẹp và chắc chắn, Shop phục vụ rất nhiệt tình.",chất_lượng sản_phẩm tuyệt_vời chất vải đẹp đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ nhiệt_tình,1,tiki_sentiment
69864410850,69864410850,1,dduongdev_shopee_raw
15909652357,15909652357,0,dduongdev_shopee_raw
82989945389,82989945389,0,dduongdev_shopee_raw
14016290851,14016290851,0,dduongdev_shopee_raw
52035533132,52035533132,1,dduongdev_shopee_raw
Nen mua.,nen mua,1,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Tai nghe bluetooth không sài được.,tai nghe bluetooth sài,0,tiki_sentiment
Shop làm ăn rất chán.,cửa_hàng làm_ăn chán,0,tiki_sentiment
"Bánh ngon, thơm, giao hàng date mới căng.",bánh ngon_thơm giao hàng hóa date mới căng,1,tiki_sentiment
"Áo chất rất đẹp, y hình.chị chủ nhiệt tình tư vấn rất chu đáo.giao hàng nhanh.rất ưng sản phẩm và sẽ ủng hộ shop😊.",áo chất đẹp y_hình chị chủ nhiệt_tình tư_vấn chu_đáo giao hàng hóa nhanh ưng sản_phẩm ủng_hộ cửa_hàng,1,tiki_sentiment
Chỉ tiếc chất lượng kém quá.,chỉ tiếc chất_lượng kém quá,1,tiki_sentiment
"Vải mỏng, shop giao hàng mà ko đối chiếu đơn hàng của khách hàng dẫn tới việc giao ko đúng size khách cần.",vải mỏng cửa_hàng giao hàng hóa đối_chiếu đơn hàng hóa khách_hàng hóa dẫn tới việc giao đúng size khách cần,0,tiki_sentiment
41376473382,41376473382,0,dduongdev_shopee_raw
41813316580,41813316580,0,dduongdev_shopee_raw
90556075777,90556075777,1,dduongdev_shopee_raw
Áo wa mong ma ngắn nữa tgian giao hàng nhang.,áo quá mong ma ngắn nữa tgian giao hàng hóa nhang,0,tiki_sentiment
"Mới nhận, chưa có thời gian khui thùng xem hàng nhưng thấy đóng gói hàng kỹ càng vậy thì yên tâm quá rồi.",mới nhận chưa thời_gian khui thùng xem hàng hóa thấy đóng_gói hàng hóa kỹ_càng yên_tâm quá rồi,1,tiki_sentiment
15079547641,15079547641,1,dduongdev_shopee_raw
75281963510,75281963510,0,dduongdev_shopee_raw
47593826049,47593826049,0,dduongdev_shopee_raw
"Mặc rất thoải mái, có điều chất liệu hơi mỏng nhé <3 Cảm ơn shopp.",mặc thoải_mái có_điều chất_liệu hơi mỏng nhé cảm_ơn shopp,1,tiki_sentiment
11511877292,11511877292,0,dduongdev_shopee_raw
"Dáng quần đẹp đúng mẫu, đường may chắc chắn.",dáng quần_đẹp đúng mẫu đường may chắc_chắn,1,tiki_sentiment
12627996681,12627996681,1,dduongdev_shopee_raw
Shop phục vụ chu đáo.,cửa_hàng phục_vụ chu_đáo,1,tiki_sentiment
14685926470,14685926470,1,dduongdev_shopee_raw
"Vải đẹp, mát mỏng mịn.",vải đẹp mát mỏng mịn,1,tiki_sentiment
Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Đóng gói sản phẩm chắc chắn Thời gian giao hàng nhanh.,chất_lượng sản_phẩm tốt đóng_gói sản_phẩm chắc_chắn đóng_gói sản_phẩm chắc_chắn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Đẹp ngoài sức tưởng tượng.,đẹp ngoài sức tưởng_tượng,1,tiki_sentiment
Mua do hong ra mau giong tim sen v.,mua do hong mau giong tim_sen,0,tiki_sentiment
80948560260,80948560260,0,dduongdev_shopee_raw
"Áo sơ mi ok, có chức dài nhưng mặc vơí quần âu ok.",sơ_mi co_chư da mă vơi quâ n_âu,1,tiki_sentiment
"Giày đẹp y như hình,giá rẻ,giao hàng nhanh❤️❤️Cám ơn shop nhé!!!",giày đẹp y_như hình giá rẻ giao hàng hóa nhanh cám_ơn cửa_hàng nhé,1,tiki_sentiment
"Màu tối hơn trong hình, chất đẹp, Rất đáng tiền.",màu tối hình_chất đẹp đáng tiền,1,tiki_sentiment
22662979169,22662979169,0,dduongdev_shopee_raw
K bao giờ mua lại lần nữa.,bao_giờ mua lần nữa,0,tiki_sentiment
Dây tay áo hơi dài bạn ơi.,dây tay hơi da ba ơi,0,tiki_sentiment
60562486754,60562486754,0,dduongdev_shopee_raw
12571694538,12571694538,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Quá đẹp so với giá tiền.,chất_lượng sản_phẩm tuyệt_vời quá đẹp so giá tiền,1,tiki_sentiment
29288335328,29288335328,1,dduongdev_shopee_raw
55480163228,55480163228,0,dduongdev_shopee_raw
Vải chất lượng ok.chị chủ shop nhiệt tình.,vải chất_lượng chị chủ cửa_hàng nhiệt_tình,1,tiki_sentiment
Ngon bổ rẻ có thật.,ngon bổ_rẻ thật,1,tiki_sentiment
28938787566,28938787566,1,dduongdev_shopee_raw
Thích nhất trong gói hàng luôn.,thích nhất gói hàng hóa,1,tiki_sentiment
Áo size to quá không mặc được.,áo size to quá mặc,0,tiki_sentiment
44876218566,44876218566,1,dduongdev_shopee_raw
Thắc mắc thì không trả lời.,thắc_mắc trả_lời,0,tiki_sentiment
Đóng gói đẹp.,đóng_gói đẹp,1,tiki_sentiment
57505808526,57505808526,1,dduongdev_shopee_raw
Tiếc phần đế chưa đc gia công tốt.,tiếc phần đế chưa gia_công tốt,0,tiki_sentiment
"Chất vải đẹp, sờ mịn tay, form quần đẹp.",chất vải đẹp sờ mịn tay form quần đẹp,1,tiki_sentiment
Làm sao??,làm_sao,0,tiki_sentiment
"Sản phẩm rất rất OK, giao hàng nha, chủ shop vui tính, dễ thương 😍😍😍.",sản_phẩm giao hàng hóa_nha chủ cửa_hàng vui_tính dễ_thương,1,tiki_sentiment
36473612498,36473612498,0,dduongdev_shopee_raw
38071545184,38071545184,1,dduongdev_shopee_raw
Đồ cũng đẹp phết.,đồ đẹp phết,1,tiki_sentiment
Hàng Ok lắm nha shop.,hàng hóa nha cửa_hàng,1,tiki_sentiment
12698411939,12698411939,0,dduongdev_shopee_raw
"Nước hoa nam cao cấp chính hãng Jile Guilty 50ml với hương thơm mạnh mẽ, nam tính, lịch lãm, quý phái.",nước hoa_nam cao_cấp chính hãng jile guilty 50 ml hương_thơm mạnh_mẽ nam_tính lịch_lãm quý_phái,1,khngxuninh_shopee_tiki
83606649130,83606649130,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, shop còn tặng quà dễ thương lắm luôn ý ❤️ lần sau sẽ ủng hộ nữa ^^.",chất_lượng sản_phẩm tuyệt_vời cửa_hàng còn tặng quà dễ_thương lần sau ủng_hộ nữa,1,tiki_sentiment
14395934790,14395934790,0,dduongdev_shopee_raw
Mua lần 2 rùi thấy cực ok lun.,mua lần rùi thấy cực lun,1,tiki_sentiment
14916781686,14916781686,0,dduongdev_shopee_raw
83440193108,83440193108,1,dduongdev_shopee_raw
Vận chuyển quá kém.,vận_chuyển quá kém,0,tiki_sentiment
79069911435,79069911435,0,dduongdev_shopee_raw
"Shop gửi hàng bị nứt, ko phải do bên vận chuyển.",cửa_hàng gửi hàng hóa nứt do bên vận_chuyển,0,tiki_sentiment
Áo tim thêu mà chả thấy tim đâu cả.,áo tim thêu chả thấy tim đâu cả,0,tiki_sentiment
"Giao hàng nhanh, sp tốt.",giao hàng hóa nhanh sản_phẩm tốt,1,tiki_sentiment
Mỗi tội cái vỏ nilon bên ngoài hơi bẩn 1 tý thui.,mỗi tội vỏ nilon bên ngoài hơi bẩn tý thui,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt🙂.,chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt,1,tiki_sentiment
64992828508,64992828508,1,dduongdev_shopee_raw
Hàng đẹp và quá tuyệt so với gia tiền.,hàng hóa đẹp quá tuyệt so gia tiền,1,tiki_sentiment
Shop giao mã thẻ nhanh.,cửa_hàng giao_mã thẻ nhanh,1,tiki_sentiment
Rất đẹp vừa ý.,đẹp vừa,1,tiki_sentiment
Chất len cứng mặc nhám.,chất len_cứng mặc nhám,0,tiki_sentiment
43068520037,43068520037,0,dduongdev_shopee_raw
Đầm mặc đẹp lắm ạ.,đầm mặc đẹp,1,tiki_sentiment
Order nhầm size nên hơi chật 😂 order hơi lâu.,order nhầm size hơi chật_order hơi lâu,0,tiki_sentiment
"Chất vải đẹp, lên dáng chuẩn.",chất vải đẹp lên dáng chuẩn,1,tiki_sentiment
Không có lỗi và rất đáng tiền.,lỗi đáng tiền,1,tiki_sentiment
"Tuy là fz nhưng áo tương đương size M, bạn nào to người thì nên suy nghĩ kĩ nha.",fz áo tương_đương size to người suy_nghĩ kĩ_nha,1,tiki_sentiment
90429480823,90429480823,1,dduongdev_shopee_raw
Hàng chất đẹp đi êm.,hàng hóa chất đẹp đi êm,1,tiki_sentiment
11508169185,11508169185,0,dduongdev_shopee_raw
Ống tay áo hơi rộng.,ống_tay_áo hơi rộng,0,tiki_sentiment
81878008815,81878008815,1,dduongdev_shopee_raw
79211948446,79211948446,0,dduongdev_shopee_raw
"Áo lỗi thì chủ hứa đổi xong nt ko thèm xem, k thèm trả lời.",áo lỗi chủ hứa đổi nt thèm xem thèm trả_lời,0,tiki_sentiment
Mỗi tội là from hoi xấu.,mỗi tội from_hoi xấu,0,tiki_sentiment
86112514754,86112514754,1,dduongdev_shopee_raw
Bị rách 1 tẹo.,rách tẹo,0,tiki_sentiment
14908760676,14908760676,0,dduongdev_shopee_raw
Đẹp quá trời oiiii.,đẹp quá trời oiiii,1,tiki_sentiment
Vận chuyển nhanh.,vận_chuyển nhanh,1,tiki_sentiment
Sáp loại nào cũng thơm.,sáp loại thơm,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, rất đáng tiền, vải và form siêu đẹp.",chất_lượng sản_phẩm tuyệt_vời đáng tiền vải form siêu đẹp,1,tiki_sentiment
"Sản phẩm tốt, rất đáng tiền !!!",sản_phẩm tốt đáng tiền,1,tiki_sentiment
"Cám chất lượng, hạn sử dụng tận năm 2020, giá rẻ bất ngờ như giá sỉ.",cám chất_lượng hạn sử_dụng tận năm 2020 giá rẻ bất_ngờ giá sỉ,1,tiki_sentiment
Nhưng phần đệm ngực bị xẹp mất form.,phần đệm ngực xẹp mất form,0,tiki_sentiment
78721797948,78721797948,1,dduongdev_shopee_raw
Nhìn hình mình cứ tưởng tay lỡ.,nhìn hình cứ tưởng tay lỡ,0,tiki_sentiment
84398520808,84398520808,0,dduongdev_shopee_raw
màu xanh là phun giặt ra nước toàn màu xanh.,màu xanh phun giặt nước toàn màu xanh,0,tiki_sentiment
14690182943,14690182943,0,dduongdev_shopee_raw
Phù hợp với giá tiền ạ.,phù_hợp giá tiền,1,tiki_sentiment
42409368504,42409368504,0,dduongdev_shopee_raw
Chưa bao giờ mua đc cái áo chất lượng mà với cái giá như này nên lần đầu tiên trong suốt mấy năm mua hàng shopee phải chụp ảnh feedback như này :))).,chưa bao_giờ mua áo chất_lượng giá lần đầu_tiên suốt mấy năm mua hàng hóa shopee chụp ảnh feedback,1,tiki_sentiment
76712994808,76712994808,0,dduongdev_shopee_raw
13770030774,13770030774,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Có điều vải hơi nóng thì phải còn lại vẫm tuyệt vời.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh có_điều vải hơi nóng còn vẫm tuyệt_vời,1,tiki_sentiment
K quay lại lần 2.,quay lần,0,tiki_sentiment
Giao đúng side đúng mẫu.,giao đúng side đúng mẫu,1,tiki_sentiment
10883031818,10883031818,0,dduongdev_shopee_raw
Sao áo lại có thêm túi nhỉ.,sao áo thêm túi nhỉ,1,tiki_sentiment
Shop tv nhiệt tình!,cửa_hàng tv nhiệt_tình,1,tiki_sentiment
Giá ổn mà chất quần không chê đâu được ạ hehe.,giá ổn chất quần chê đâu hehe,1,tiki_sentiment
Hơi mỏng đằng sau.,hơi mỏng đằng sau,0,tiki_sentiment
"Chất lượng sản phẩm tạm được Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Giá cả chấp nhận được Thời gian giao hàng nhanh.Vải hơi mỏng,mặc mát.",chất_lượng sản_phẩm tạm đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn giá_cả chấp_nhận thời_gian giao hàng hóa nhanh vải hơi mỏng mặc mát,1,tiki_sentiment
Chất lượng vải rất tốt.,chất_lượng vải tốt,1,tiki_sentiment
24372810131,24372810131,0,dduongdev_shopee_raw
Vải hơi mỏng nhưng rất phù họp cho mùa hè sấp tới.,vải hơi mỏng phù_họp mùa hè sấp tới,1,tiki_sentiment
8/10 hợp với giá tiền.,10 hợp giá tiền,1,tiki_sentiment
Áo bị dính vết bẩn.,áo dính vết bẩn,0,tiki_sentiment
88233447151,88233447151,0,dduongdev_shopee_raw
15330376880,15330376880,0,dduongdev_shopee_raw
89682871438,89682871438,0,dduongdev_shopee_raw
Cho thêm nút mình nữa hihi.,thêm nút nữa hihi,1,tiki_sentiment
47594780340,47594780340,0,dduongdev_shopee_raw
"Dáng quần ok, rẻ hơn mấy shop khác, chất hơi nóng.",dáng quần rẻ mấy cửa_hàng khác chất hơi nóng,1,tiki_sentiment
Áo đẹp cám ơn shop Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,áo đẹp cám_ơn cửa_hàng chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
15480849484,15480849484,0,dduongdev_shopee_raw
"Nhìn chung khá ưng, chất lượng tương xứng với giá tiền :*.",nhìn_chung khá ưng chất_lượng tương_xứng giá tiền,1,tiki_sentiment
"Chất liệu vải đẹp,giống y hình.",chất_liệu vải đẹp giống y_hình,1,tiki_sentiment
À riêng chăm sóc khách hàng thì phải cho c chủ shop 1 tỉ ⭐️⭐️⭐️⭐️⭐️⭐️⭐️.,riêng chăm_sóc khách_hàng hóa chủ cửa_hàng tỉ,1,tiki_sentiment
Áo hơi rộng.,áo hơi rộng,1,tiki_sentiment
14070046917,14070046917,1,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, sẽ mua hàng thêm mong shop luôn mang đến cho khách hàng những sản phẩm đẹp,.",chất_lượng sản_phẩm tuyệt_vời mua hàng hóa thêm mong cửa_hàng mang đến khách_hàng hóa sản_phẩm đẹp,1,tiki_sentiment
Cho shop 10* luôn ạ.,cửa_hàng 10,1,tiki_sentiment
"Áo đẹp hơn hình, chất mịn.",áo đẹp hình_chất mịn,1,tiki_sentiment
Mình sẽ chỉ mua quần jean ở đây thôi hehehe vẫn là câu nói thần thánh.,chỉ mua quần_jean hehehe câu nói thần_thánh,1,tiki_sentiment
73140397368,73140397368,0,dduongdev_shopee_raw
"Vải mềm mịn, thích.",vải mềm mịn thích,1,tiki_sentiment
61591001385,61591001385,0,dduongdev_shopee_raw
Hỗ trợ rất nhiệt tình. shop đáng tin cậy.,hỗ_trợ nhiệt_tình cửa_hàng đáng tin_cậy,1,tiki_sentiment
Thời gian giao hàng 1 tuần 😅.,thời_gian giao hàng hóa tuần,0,tiki_sentiment
88477756051,88477756051,1,dduongdev_shopee_raw
38074940708,38074940708,1,dduongdev_shopee_raw
"Đóng gói sản phẩm rất đẹp và chắc chắn, sẽ ủng hộ shop lâu dài.",đóng_gói sản_phẩm đẹp chắc_chắn ủng_hộ cửa_hàng lâu_dài,1,tiki_sentiment
"Đóng gói cẩn thận nè, lúc trước mua 1 chai nhưng date của 2017 check mã vạch hàng chính yên tâm dùng.",đóng_gói cẩn_thận nè lúc trước mua chai date 2017 check_mã vạch hàng hóa chính yên_tâm dùng,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời ;).,chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Hoodie thì vải quá mỏng😑.,hoodie vải quá mỏng,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời hơi cứng.,chất_lượng sản_phẩm tuyệt_vời hơi cứng,1,tiki_sentiment
Shop trả lời tin nhắn chậm.,cửa_hàng trả_lời tin nhắn chậm,0,tiki_sentiment
86952511955,86952511955,1,dduongdev_shopee_raw
68847249745,68847249745,0,dduongdev_shopee_raw
Nhưng áo xanh thì mỏng hơn nhìn k được đẹp lắm.,áo xanh mỏng nhìn đẹp,0,tiki_sentiment
"Giao hàng khá lâu, chất lượng sp rất tốt, sp như hình shop đăng.",giao hàng hóa khá lâu chất_lượng sản_phẩm tốt sản_phẩm hình cửa_hàng đăng,1,tiki_sentiment
K ưng ý.,ưng_ý,0,tiki_sentiment
Áo hơi mỏng nhưng rờ mịn.,áo hơi mỏng rờ mịn,1,tiki_sentiment
"Thề, vải áo THÔ CỨNG như cái bao ko hiểu phải mặc kiểu gì.",thề vải áo thô_cứng hiểu mặc kiểu,0,tiki_sentiment
Giày rất chất lượng mà giá siêu hạt rẻ Thời gian giao hàng rất nhanh.,giày chất_lượng giá siêu hạt rẻ thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Shop phục vụ rất tốt vải đc tại mình lười ủi nên vải giặt bị nhân mình k thich Thời gian giao hàng nhanh Đóng gói sản phẩm chắc chắn Chất lượng sản phẩm tốt.,cửa_hàng phục_vụ tốt vải tại lười_ủi vải giặt nhân thich thời_gian giao hàng hóa nhanh đóng_gói sản_phẩm chắc_chắn chất_lượng sản_phẩm tốt,1,tiki_sentiment
"Mua 2 cái váy của shop, mặc đúng 2' là mang thanh lý cho mấy đứa e ở quê luôn.",mua váy cửa_hàng mặc đúng mang thanh_lý mấy đứa quê,0,tiki_sentiment
"Hàng đẹp, giá ok.",hàng hóa đẹp giá,1,tiki_sentiment
"Sản phẩm đẹp lắm , shop tư vấn nhiệt tình .",sản_phẩm đẹp cửa_hàng tư_vấn nhiệt_tình,1,tiki_sentiment
Dùng được.,dùng,1,tiki_sentiment
13102565000,13102565000,0,dduongdev_shopee_raw
Nếu tốt sẽ tiếp tục ủng hộ.,nếu tốt tiếp_tục ủng_hộ,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền thời_gian giao hàng hóa nhanh đáng tiền,1,tiki_sentiment
56570688794,56570688794,0,dduongdev_shopee_raw
"Quần mặc nóng, co dãn kém.",quâ mă no ng_co da ke,0,tiki_sentiment
86068083539,86068083539,1,dduongdev_shopee_raw
Hài lòng ạ!!,hài_lòng,1,tiki_sentiment
55307662387,55307662387,0,dduongdev_shopee_raw
"Mình nhận đc rồi , đóng gói cẩn thận .",nhận rồi đóng_gói cẩn_thận,1,tiki_sentiment
Váy dễ thương.,va_y dê_thương,1,tiki_sentiment
Rất đáng tiền Shop phục vụ rất tốt.,đáng tiền cửa_hàng phục_vụ tốt,1,tiki_sentiment
90451945488,90451945488,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời😘.,chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền đáng tiền đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
42889025510,42889025510,0,dduongdev_shopee_raw
áo chưa mặc đã tưa chỉ rồi!,áo chưa mặc tưa chỉ rồi,0,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền,1,tiki_sentiment
Quần đẹp lắm ạ...,quần đẹp,1,tiki_sentiment
78879671979,78879671979,0,dduongdev_shopee_raw
25496337975,25496337975,1,dduongdev_shopee_raw
"Sản phẩm rất đẹp, chắc chắn.",sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
Sẽ ủng hộ shop tiếp hihi.,ủng_hộ cửa_hàng tiếp hihi,1,tiki_sentiment
"Phần số in trên áo chưa ổn lắm nhưng k ảnh hưởng j cả, dù sao thì chất lượng sản phẩm rất tốt, rất đáng tiền.",phần số in trên áo chưa ổn ảnh_hưởng cả dù_sao chất_lượng sản_phẩm tốt đáng tiền,1,tiki_sentiment
36467436827,36467436827,0,dduongdev_shopee_raw
Cổ ko giống hình.,cổ giống hình,0,tiki_sentiment
Màu xấu nhất Thời gian giao hàng hơi trễ.,màu xấu nhất thời_gian giao hàng hóa hơi trễ,0,tiki_sentiment
77440472192,77440472192,0,dduongdev_shopee_raw
89712477106,89712477106,0,dduongdev_shopee_raw
"chat luong ao rat tot, mac rat miem mai rat thich Chất lượng sản phẩm tuyệt vời.",chat luong ao rat tot mac rat miem mai rat thich chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất nhiệt tình Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ nhiệt_tình đáng tiền,1,tiki_sentiment
Chất lượng ok so với giá tiền.,chất_lượng so giá tiền,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
30773284797,30773284797,0,dduongdev_shopee_raw
15863482183,15863482183,1,dduongdev_shopee_raw
33297126318,33297126318,0,dduongdev_shopee_raw
chất lượng sản phẩm rất tốt.,chất_lượng sản_phẩm tốt,1,tiki_sentiment
Balo như hình đẹp .,balo hình đẹp,1,tiki_sentiment
Giao đúng màu và đúng mẫu.,giao đúng màu đúng mẫu,1,tiki_sentiment
